,0,1
4370,0.6406735,0.3593265
4371,0.4313537,0.5686463
4372,0.47546142,0.5245386
4373,0.61361015,0.38638988
4374,0.57778114,0.42221886
4375,0.83366406,0.16633596
4376,0.44755042,0.5524496
4377,0.7220508,0.27794918
4378,0.6975695,0.3024305
4379,0.32390606,0.67609394
4380,0.6601721,0.33982792
4381,0.6441745,0.35582548
4382,0.4577077,0.5422923
4383,0.45549142,0.5445086
4384,0.5525533,0.44744673
4385,0.45549142,0.5445086
4386,0.5837622,0.41623777
4387,0.86828595,0.13171406
4388,0.2347961,0.7652039
4389,0.7444695,0.25553045
4390,0.6693238,0.3306762
4391,0.7042471,0.2957529
4392,0.51214874,0.4878513
4393,0.56209224,0.43790776
4394,0.7466523,0.2533477
4395,0.28133196,0.71866804
4396,0.7153884,0.28461155
4397,0.75830203,0.24169798
4398,0.6015079,0.3984921
4399,0.5931084,0.4068916
4400,0.79717124,0.2028288
4401,0.32416624,0.67583376
4402,0.46685803,0.533142
4403,0.6199656,0.3800344
4404,0.45154774,0.54845226
4405,0.5518747,0.4481253
4406,0.71044266,0.2895573
4407,0.22202635,0.77797365
4408,0.65464354,0.34535643
4409,0.41275442,0.5872456
4410,0.5963994,0.40360054
4411,0.69876105,0.30123895
4412,0.4727745,0.5272255
4413,0.37763572,0.6223643
4414,0.60770226,0.39229774
4415,0.86369944,0.13630056
4416,0.6760075,0.3239925
4417,0.13612092,0.8638791
4418,0.69002306,0.30997697
4419,0.5674516,0.43254837
4420,0.5244742,0.4755258
4421,0.48464674,0.51535326
4422,0.55072564,0.44927436
4423,0.8082928,0.19170721
4424,0.22346377,0.7765362
4425,0.78089935,0.21910064
4426,0.66817427,0.33182573
4427,0.44669986,0.55330014
4428,0.68521535,0.31478465
4429,0.5857079,0.41429207
4430,0.77670395,0.22329602
4431,0.80402106,0.19597894
4432,0.5766657,0.4233343
4433,0.7490555,0.25094453
4434,0.110815525,0.8891845
4435,0.5684977,0.43150228
4436,0.24943626,0.75056374
4437,0.36145478,0.6385452
4438,0.13612092,0.8638791
4439,0.46527135,0.53472865
4440,0.64273787,0.35726213
4441,0.7231388,0.2768612
4442,0.8078263,0.19217369
4443,0.473333,0.526667
4444,0.16445512,0.8355449
4445,0.13612092,0.8638791
4446,0.4414099,0.5585901
4447,0.45703322,0.5429668
4448,0.5795403,0.4204597
4449,0.35308838,0.6469116
4450,0.56328285,0.43671715
4451,0.7901623,0.2098377
4452,0.28985798,0.710142
4453,0.4519084,0.5480916
4454,0.12694311,0.8730569
4455,0.6709777,0.3290223
4456,0.1417138,0.8582862
4457,0.7183496,0.2816504
4458,0.5803141,0.4196859
4459,0.3178457,0.6821543
4460,0.27883708,0.7211629
4461,0.33546853,0.66453147
4462,0.7646112,0.2353888
4463,0.42491126,0.57508874
4464,0.58659446,0.41340554
4465,0.3455103,0.6544897
4466,0.7959595,0.20404051
4467,0.43012744,0.56987256
4468,0.652398,0.347602
4469,0.7855736,0.2144264
4470,0.51632893,0.4836711
4471,0.49086446,0.50913554
4472,0.69307166,0.30692834
4473,0.5911555,0.40884447
4474,0.6598484,0.3401516
4475,0.8718561,0.1281439
4476,0.6562693,0.34373072
4477,0.79053044,0.20946953
4478,0.4973427,0.5026573
4479,0.38029647,0.61970353
4480,0.23980552,0.7601945
4481,0.63635784,0.36364216
4482,0.6602949,0.33970514
4483,0.78278625,0.21721376
4484,0.6857778,0.31422222
4485,0.5169829,0.4830171
4486,0.30605906,0.69394094
4487,0.67712796,0.32287207
4488,0.804145,0.195855
4489,0.4244492,0.5755508
4490,0.6913794,0.30862057
4491,0.06418806,0.93581194
4492,0.3030383,0.6969617
4493,0.59543145,0.40456858
4494,0.20476407,0.79523593
4495,0.34343553,0.6565645
4496,0.52831864,0.4716814
4497,0.31320935,0.68679065
4498,0.6878594,0.31214055
4499,0.30718917,0.69281083
4500,0.7880255,0.21197447
4501,0.56394684,0.4360532
4502,0.6256464,0.3743536
4503,0.35928077,0.64071923
4504,0.5449847,0.45501533
4505,0.26683033,0.7331697
4506,0.60347784,0.3965222
4507,0.5535972,0.44640276
4508,0.38642716,0.61357284
4509,0.529166,0.470834
4510,0.30605906,0.69394094
4511,0.16282368,0.8371763
4512,0.6108762,0.38912377
4513,0.48812675,0.51187325
4514,0.46841776,0.53158224
4515,0.06810588,0.9318941
4516,0.490501,0.509499
4517,0.50123775,0.49876222
4518,0.5168474,0.48315263
4519,0.2448923,0.7551077
4520,0.77764577,0.22235422
4521,0.71483207,0.28516796
4522,0.6489773,0.3510227
4523,0.32134473,0.67865527
4524,0.56378126,0.4362187
4525,0.12407899,0.875921
4526,0.2527908,0.7472092
4527,0.6047106,0.39528945
4528,0.34805632,0.6519437
4529,0.6783484,0.3216516
4530,0.49732494,0.50267506
4531,0.5925555,0.40744445
4532,0.22178042,0.7782196
4533,0.5022671,0.49773285
4534,0.59961534,0.40038463
4535,0.5966462,0.40335384
4536,0.46136016,0.53863984
4537,0.8135476,0.18645236
4538,0.43433583,0.5656642
4539,0.79549706,0.20450297
4540,0.3873579,0.6126421
4541,0.44319403,0.55680597
4542,0.8361245,0.16387552
4543,0.55270326,0.44729677
4544,0.42287564,0.57712436
4545,0.5231039,0.4768961
4546,0.5135374,0.48646262
4547,0.45586783,0.5441322
4548,0.8858696,0.1141304
4549,0.5182704,0.4817296
4550,0.7066194,0.29338065
4551,0.76936835,0.23063165
4552,0.5912661,0.4087339
4553,0.07796937,0.9220306
4554,0.7204223,0.27957767
4555,0.5396749,0.46032512
4556,0.8573063,0.14269371
4557,0.53521466,0.46478537
4558,0.78278625,0.21721376
4559,0.07059324,0.92940676
4560,0.12934554,0.87065446
4561,0.37890553,0.62109447
4562,0.59413695,0.40586302
4563,0.7098397,0.29016033
4564,0.4168467,0.5831533
4565,0.45679653,0.5432035
4566,0.86828595,0.13171406
4567,0.7800444,0.21995562
4568,0.49186897,0.508131
4569,0.446023,0.553977
4570,0.8088908,0.19110918
4571,0.56012166,0.4398783
4572,0.34328288,0.6567171
4573,0.6103176,0.38968244
4574,0.5004551,0.49954492
4575,0.50236976,0.49763027
4576,0.56154567,0.43845433
4577,0.78157693,0.21842305
4578,0.60202783,0.39797217
4579,0.57755506,0.42244494
4580,0.78278625,0.21721376
4581,0.59348905,0.40651098
4582,0.78480417,0.21519585
4583,0.67584944,0.32415053
4584,0.61170435,0.38829568
4585,0.6964116,0.3035884
4586,0.6376269,0.36237308
4587,0.55550355,0.44449645
4588,0.56471074,0.4352893
4589,0.36172783,0.63827217
4590,0.6707816,0.3292184
4591,0.7519107,0.24808931
4592,0.27587217,0.7241278
4593,0.58755195,0.41244808
4594,0.5559566,0.44404337
4595,0.68540525,0.31459472
4596,0.62527776,0.37472227
4597,0.5214892,0.4785108
4598,0.7121726,0.2878274
4599,0.21582419,0.7841758
4600,0.113158226,0.8868418
4601,0.45745575,0.54254425
4602,0.36622477,0.63377523
4603,0.23990464,0.76009536
4604,0.8674575,0.1325425
4605,0.8365799,0.16342005
4606,0.7838588,0.21614122
4607,0.67430353,0.32569647
4608,0.72490466,0.27509537
4609,0.31230205,0.68769795
4610,0.6649654,0.33503464
4611,0.7272258,0.2727742
4612,0.5445907,0.4554093
4613,0.5603534,0.43964657
4614,0.5918794,0.40812057
4615,0.6304599,0.36954007
4616,0.75218356,0.24781646
4617,0.6777341,0.32226592
4618,0.72303987,0.2769601
4619,0.5715503,0.4284497
4620,0.56659603,0.433404
4621,0.74832714,0.25167283
4622,0.54605144,0.45394856
4623,0.3418582,0.6581418
4624,0.4015416,0.5984584
4625,0.7061491,0.29385093
4626,0.7901623,0.2098377
4627,0.78933495,0.21066505
4628,0.19990927,0.80009073
4629,0.7646441,0.23535591
4630,0.64312804,0.35687196
4631,0.12878317,0.87121683
4632,0.3390925,0.6609075
4633,0.351703,0.648297
4634,0.65528417,0.3447158
4635,0.44364828,0.5563517
4636,0.42354172,0.5764583
4637,0.4778059,0.5221941
4638,0.74638355,0.25361642
4639,0.6276201,0.3723799
4640,0.7291886,0.27081138
4641,0.7424772,0.25752282
4642,0.5320487,0.4679513
4643,0.45549142,0.5445086
4644,0.12694311,0.8730569
4645,0.6580211,0.34197888
4646,0.7185949,0.28140512
4647,0.29453892,0.7054611
4648,0.84305876,0.15694125
4649,0.49098396,0.50901604
4650,0.48483598,0.515164
4651,0.24504429,0.7549557
4652,0.2610414,0.7389586
4653,0.3480742,0.6519258
4654,0.72109085,0.27890915
4655,0.6294403,0.37055972
4656,0.65768754,0.34231243
4657,0.6034777,0.39652228
4658,0.68290067,0.31709936
4659,0.5603249,0.43967506
4660,0.23572779,0.7642722
4661,0.41215062,0.5878494
4662,0.7185949,0.28140512
4663,0.6445261,0.3554739
4664,0.54384637,0.4561536
4665,0.6222178,0.37778226
4666,0.7901623,0.2098377
4667,0.77177924,0.22822076
4668,0.7981652,0.20183483
4669,0.5257722,0.47422782
4670,0.73042405,0.26957598
4671,0.5635674,0.4364326
4672,0.78278625,0.21721376
4673,0.30467808,0.6953219
4674,0.7557968,0.24420318
4675,0.6103834,0.38961664
4676,0.6576743,0.34232572
4677,0.63727134,0.36272866
4678,0.8003212,0.19967875
4679,0.78414184,0.21585818
4680,0.5330306,0.46696937
4681,0.24428862,0.7557114
4682,0.6948249,0.30517513
4683,0.68737733,0.31262267
4684,0.86828595,0.13171406
4685,0.7947461,0.2052539
4686,0.7705894,0.2294106
4687,0.110815525,0.8891845
4688,0.42717075,0.57282925
4689,0.7615936,0.23840643
4690,0.5876035,0.4123965
4691,0.30307066,0.69692934
4692,0.45549142,0.5445086
4693,0.5841589,0.41584107
4694,0.45549142,0.5445086
4695,0.42970473,0.5702953
4696,0.53836644,0.4616336
4697,0.5837595,0.4162405
4698,0.656059,0.343941
4699,0.6872798,0.3127202
4700,0.50372076,0.49627924
4701,0.5886147,0.41138527
4702,0.77727175,0.22272828
4703,0.636987,0.36301303
4704,0.6337619,0.3662381
4705,0.6857525,0.31424752
4706,0.66897005,0.33102995
4707,0.78452647,0.21547356
4708,0.116134286,0.8838657
4709,0.4864459,0.5135541
4710,0.4657727,0.5342273
4711,0.6248903,0.3751097
4712,0.4089502,0.5910498
4713,0.5883804,0.4116196
4714,0.8740547,0.12594534
4715,0.60885495,0.39114505
4716,0.34046847,0.65953153
4717,0.60605055,0.39394945
4718,0.7140052,0.28599483
4719,0.20309716,0.79690284
4720,0.608202,0.391798
4721,0.55829644,0.44170356
4722,0.7953844,0.20461561
4723,0.4336015,0.5663985
4724,0.5924999,0.4075001
4725,0.15038061,0.8496194
4726,0.58276093,0.4172391
4727,0.86350095,0.13649902
4728,0.5264456,0.47355434
4729,0.76519156,0.23480847
4730,0.87137103,0.128629
4731,0.46532637,0.53467363
4732,0.6246395,0.37536052
4733,0.7875296,0.21247038
4734,0.67434084,0.3256592
4735,0.84450257,0.1554974
4736,0.20295924,0.79704076
4737,0.72727406,0.27272597
4738,0.52025455,0.47974545
4739,0.47248513,0.5275149
4740,0.6928785,0.30712155
4741,0.8410884,0.1589116
4742,0.5282534,0.47174662
4743,0.45549142,0.5445086
4744,0.75868714,0.24131285
4745,0.6611123,0.3388877
4746,0.47035342,0.5296466
4747,0.6898475,0.31015247
4748,0.757074,0.242926
4749,0.43162912,0.5683709
4750,0.14831609,0.8516839
4751,0.48950547,0.51049453
4752,0.24145448,0.7585455
4753,0.45159227,0.54840773
4754,0.5268866,0.47311345
4755,0.64909875,0.35090128
4756,0.6377708,0.36222926
4757,0.7194105,0.28058952
4758,0.70431113,0.29568884
4759,0.6037606,0.39623937
4760,0.53687465,0.46312535
4761,0.4890197,0.5109803
4762,0.48019123,0.51980877
4763,0.46194708,0.5380529
4764,0.7700099,0.22999011
4765,0.53583586,0.46416414
4766,0.57305795,0.42694205
4767,0.16299278,0.8370072
4768,0.6047563,0.3952437
4769,0.66792214,0.33207786
4770,0.34273672,0.6572633
4771,0.52518123,0.47481877
4772,0.79920435,0.20079562
4773,0.826698,0.17330198
4774,0.79614973,0.2038503
4775,0.609445,0.39055502
4776,0.25338966,0.74661034
4777,0.43649644,0.56350356
4778,0.6310448,0.3689552
4779,0.64570343,0.3542966
4780,0.12694311,0.8730569
4781,0.6448631,0.35513684
4782,0.31655073,0.68344927
4783,0.55220133,0.44779867
4784,0.5744165,0.42558348
4785,0.6138269,0.38617313
4786,0.49048746,0.50951254
4787,0.4060009,0.5939991
4788,0.57163835,0.42836165
4789,0.10482633,0.89517367
4790,0.30605906,0.69394094
4791,0.6653697,0.3346303
4792,0.612443,0.387557
4793,0.33075422,0.6692458
4794,0.47806233,0.52193767
4795,0.50739986,0.49260014
4796,0.471514,0.528486
4797,0.40319782,0.5968022
4798,0.4163127,0.5836873
4799,0.19175708,0.8082429
4800,0.61522996,0.38477
4801,0.19021535,0.80978465
4802,0.81472766,0.1852723
4803,0.47630244,0.52369756
4804,0.84697807,0.15302195
4805,0.5618721,0.43812785
4806,0.44120055,0.55879945
4807,0.75078326,0.24921675
4808,0.56650615,0.43349385
4809,0.07059324,0.92940676
4810,0.4126693,0.5873307
4811,0.39059186,0.60940814
4812,0.6648805,0.33511946
4813,0.47584653,0.5241535
4814,0.65608585,0.34391415
4815,0.83859617,0.16140383
4816,0.45825577,0.54174423
4817,0.41010398,0.589896
4818,0.4052347,0.5947653
4819,0.6815141,0.31848592
4820,0.4945439,0.5054561
4821,0.5846267,0.4153733
4822,0.45451242,0.5454876
4823,0.719137,0.280863
4824,0.5855297,0.41447034
4825,0.636987,0.36301303
4826,0.7302559,0.2697441
4827,0.65357447,0.34642556
4828,0.3600644,0.6399356
4829,0.45868617,0.5413138
4830,0.6141353,0.38586468
4831,0.6867014,0.31329858
4832,0.882462,0.117538
4833,0.16282368,0.8371763
4834,0.58093643,0.41906354
4835,0.6564054,0.3435946
4836,0.12694311,0.8730569
4837,0.78406525,0.21593472
4838,0.38546944,0.61453056
4839,0.18484527,0.81515473
4840,0.24419641,0.7558036
4841,0.6266769,0.3733231
4842,0.6131224,0.3868776
4843,0.2580108,0.7419892
4844,0.6281059,0.3718941
4845,0.32450843,0.6754916
4846,0.45588142,0.5441186
4847,0.6344563,0.3655437
4848,0.39064914,0.60935086
4849,0.55261004,0.44738993
4850,0.6562365,0.34376347
4851,0.72050107,0.2794989
4852,0.73096114,0.26903886
4853,0.47714698,0.522853
4854,0.55685115,0.44314888
4855,0.6846645,0.31533548
4856,0.4870022,0.5129978
4857,0.6543559,0.34564412
4858,0.60905886,0.39094117
4859,0.5951239,0.40487614
4860,0.5559566,0.44404337
4861,0.80863476,0.19136527
4862,0.83366406,0.16633596
4863,0.6855812,0.3144188
4864,0.21410418,0.7858958
4865,0.07796937,0.9220306
4866,0.65148073,0.34851927
4867,0.5631473,0.4368527
4868,0.878927,0.121073015
4869,0.7019743,0.2980257
4870,0.44470084,0.55529916
4871,0.6858854,0.31411454
4872,0.3276921,0.6723079
4873,0.6209676,0.37903234
4874,0.45874918,0.5412508
4875,0.47215474,0.52784526
4876,0.48947394,0.51052606
4877,0.6183414,0.3816586
4878,0.53719974,0.46280023
4879,0.6418493,0.35815075
4880,0.524379,0.475621
4881,0.83201617,0.16798383
4882,0.16282368,0.8371763
4883,0.5350614,0.46493858
4884,0.49962413,0.50037587
4885,0.6406331,0.3593669
4886,0.18036681,0.8196332
4887,0.6061816,0.3938184
4888,0.48999488,0.5100051
4889,0.6026101,0.3973899
4890,0.36727244,0.63272756
4891,0.54800093,0.45199907
4892,0.2312848,0.7687152
4893,0.69043857,0.30956143
4894,0.4825459,0.5174541
4895,0.085895896,0.9141041
4896,0.8029617,0.19703832
4897,0.5250764,0.4749236
4898,0.6441284,0.35587162
4899,0.6432633,0.35673672
4900,0.41912127,0.58087873
4901,0.6347519,0.36524805
4902,0.4808908,0.5191092
4903,0.46777105,0.53222895
4904,0.57605886,0.42394114
4905,0.62214893,0.37785107
4906,0.75556403,0.24443597
4907,0.80401593,0.19598408
4908,0.09559137,0.90440863
4909,0.41236883,0.58763117
4910,0.7901623,0.2098377
4911,0.5648737,0.43512627
4912,0.7901623,0.2098377
4913,0.22875005,0.77124995
4914,0.58893645,0.41106352
4915,0.68171906,0.3182809
4916,0.43191725,0.56808275
4917,0.55892277,0.44107723
4918,0.2972976,0.7027024
4919,0.81415236,0.18584765
4920,0.69648075,0.30351925
4921,0.5178716,0.4821284
4922,0.76848215,0.23151784
4923,0.7947461,0.2052539
4924,0.77657855,0.22342144
4925,0.73238426,0.26761574
4926,0.36266375,0.63733625
4927,0.36145478,0.6385452
4928,0.6231959,0.37680414
4929,0.5856769,0.41432312
4930,0.4343462,0.5656538
4931,0.47592247,0.52407753
4932,0.48805243,0.5119476
4933,0.4833789,0.5166211
4934,0.72030365,0.27969635
4935,0.608202,0.391798
4936,0.28652358,0.7134764
4937,0.3868727,0.6131273
4938,0.69503146,0.30496854
4939,0.39727008,0.6027299
4940,0.49807918,0.5019208
4941,0.6671221,0.3328779
4942,0.6865093,0.3134907
4943,0.80354226,0.19645777
4944,0.55733407,0.44266593
4945,0.49713743,0.5028626
4946,0.49041384,0.50958616
4947,0.38714093,0.6128591
4948,0.4738965,0.5261035
4949,0.30605906,0.69394094
4950,0.77697915,0.22302085
4951,0.6058624,0.3941376
4952,0.5795403,0.4204597
4953,0.78257525,0.21742478
4954,0.631026,0.36897394
4955,0.45874918,0.5412508
4956,0.6152801,0.3847199
4957,0.52399826,0.47600174
4958,0.46199232,0.5380077
4959,0.76936835,0.23063165
4960,0.6379741,0.36202592
4961,0.6133889,0.38661113
4962,0.5870838,0.41291615
4963,0.86682695,0.13317303
4964,0.51582086,0.48417914
4965,0.5427512,0.4572488
4966,0.60801864,0.39198133
4967,0.71747184,0.28252813
4968,0.847015,0.15298499
4969,0.6405652,0.35943478
4970,0.16438109,0.8356189
4971,0.8088399,0.19116005
4972,0.5722716,0.4277284
4973,0.6954956,0.3045044
4974,0.52699405,0.47300595
4975,0.6021644,0.39783564
4976,0.19508928,0.8049107
4977,0.5031869,0.49681312
4978,0.5957819,0.40421805
4979,0.4453196,0.5546804
4980,0.6662973,0.33370268
4981,0.10482633,0.89517367
4982,0.592909,0.40709105
4983,0.561201,0.438799
4984,0.4244492,0.5755508
4985,0.76666605,0.23333392
4986,0.70097744,0.2990226
4987,0.5701907,0.42980927
4988,0.33099264,0.66900736
4989,0.739732,0.26026794
4990,0.31320935,0.68679065
4991,0.5948268,0.40517315
4992,0.21252364,0.78747636
4993,0.7456604,0.25433958
4994,0.7096914,0.29030862
4995,0.5233851,0.4766149
4996,0.6509445,0.3490555
4997,0.8256063,0.1743937
4998,0.6775436,0.32245642
4999,0.4786601,0.5213399
5000,0.07796937,0.9220306
5001,0.4817,0.5183
5002,0.59807944,0.40192056
5003,0.35271323,0.6472868
5004,0.43649644,0.56350356
5005,0.49374294,0.50625706
5006,0.6822146,0.31778538
5007,0.45549142,0.5445086
5008,0.34247756,0.65752244
5009,0.6737027,0.32629725
5010,0.25754857,0.7424514
5011,0.7475343,0.25246575
5012,0.69307166,0.30692834
5013,0.8688029,0.13119707
5014,0.56396985,0.43603015
5015,0.77833885,0.22166114
5016,0.6130588,0.38694116
5017,0.82451403,0.17548595
5018,0.46555907,0.53444093
5019,0.6801226,0.31987742
5020,0.48186427,0.5181357
5021,0.8513396,0.14866039
5022,0.6783328,0.3216672
5023,0.56540024,0.43459976
5024,0.110815525,0.8891845
5025,0.71490586,0.28509414
5026,0.5902968,0.4097032
5027,0.5231972,0.47680286
5028,0.6325525,0.36744753
5029,0.25507843,0.74492157
5030,0.46379638,0.5362036
5031,0.61410993,0.38589007
5032,0.36433047,0.6356695
5033,0.6712997,0.32870033
5034,0.6303896,0.3696104
5035,0.8103441,0.18965591
5036,0.28123027,0.7187697
5037,0.07796937,0.9220306
5038,0.7930561,0.20694391
5039,0.6890267,0.3109733
5040,0.110815525,0.8891845
5041,0.5073155,0.4926845
5042,0.305844,0.694156
5043,0.48725456,0.51274544
5044,0.69307166,0.30692834
5045,0.12694311,0.8730569
5046,0.84663343,0.15336657
5047,0.13866842,0.8613316
5048,0.6154067,0.3845933
5049,0.34619433,0.6538057
5050,0.6072579,0.3927421
5051,0.72075355,0.27924642
5052,0.4299215,0.5700785
5053,0.15038061,0.8496194
5054,0.6143496,0.38565037
5055,0.0958944,0.9041056
5056,0.7606496,0.23935036
5057,0.7382525,0.26174748
5058,0.41597956,0.58402044
5059,0.52399766,0.47600237
5060,0.76661086,0.23338912
5061,0.38350606,0.61649394
5062,0.39857203,0.601428
5063,0.5110214,0.48897862
5064,0.50055385,0.49944612
5065,0.37809008,0.6219099
5066,0.34469795,0.65530205
5067,0.5778967,0.42210332
5068,0.5314225,0.46857753
5069,0.21040237,0.78959763
5070,0.5676869,0.43231308
5071,0.5076902,0.49230978
5072,0.70011973,0.29988027
5073,0.81731737,0.18268263
5074,0.87319463,0.12680538
5075,0.19143903,0.80856097
5076,0.54766136,0.45233864
5077,0.41101164,0.58898836
5078,0.79007304,0.20992693
5079,0.6177422,0.38225785
5080,0.450953,0.549047
5081,0.6956343,0.3043657
5082,0.70987046,0.29012957
5083,0.69726557,0.30273443
5084,0.23982471,0.7601753
5085,0.9027144,0.097285636
5086,0.4244492,0.5755508
5087,0.47630244,0.52369756
5088,0.56056786,0.43943217
5089,0.14443552,0.8555645
5090,0.43986768,0.5601323
5091,0.6829227,0.31707725
5092,0.70466375,0.29533622
5093,0.6197016,0.38029838
5094,0.3873579,0.6126421
5095,0.4149053,0.5850947
5096,0.4505285,0.5494715
5097,0.8172581,0.18274188
5098,0.113158226,0.8868418
5099,0.42714775,0.57285225
5100,0.6310383,0.36896172
5101,0.75335956,0.24664043
5102,0.63808084,0.36191913
5103,0.27868724,0.72131276
5104,0.4421993,0.5578007
5105,0.62149787,0.37850213
5106,0.7006033,0.2993967
5107,0.51966286,0.48033714
5108,0.61238116,0.38761884
5109,0.29853982,0.7014602
5110,0.36145478,0.6385452
5111,0.5130933,0.4869067
5112,0.55095345,0.44904655
5113,0.49260014,0.50739986
5114,0.70983565,0.29016432
5115,0.15038061,0.8496194
5116,0.6167666,0.38323346
5117,0.61925864,0.3807414
5118,0.3995418,0.6004582
5119,0.5666902,0.43330982
5120,0.5822789,0.4177211
5121,0.5694854,0.43051454
5122,0.8866432,0.11335686
5123,0.16966552,0.8303345
5124,0.40919024,0.59080976
5125,0.39311546,0.60688454
5126,0.2930712,0.7069288
5127,0.36509532,0.6349047
5128,0.37516934,0.62483066
5129,0.6164702,0.38352978
5130,0.4564891,0.5435109
5131,0.65843093,0.34156907
5132,0.7774733,0.22252671
5133,0.52299565,0.47700435
5134,0.49533242,0.5046676
5135,0.5502988,0.4497012
5136,0.72517765,0.27482232
5137,0.7500703,0.24992974
5138,0.27396917,0.7260308
5139,0.39316875,0.60683125
5140,0.7730127,0.2269873
5141,0.7152349,0.2847651
5142,0.30605906,0.69394094
5143,0.4244492,0.5755508
5144,0.5941125,0.40588748
5145,0.45874918,0.5412508
5146,0.26695657,0.73304343
5147,0.52399826,0.47600174
5148,0.45556712,0.5444329
5149,0.63053274,0.36946723
5150,0.18419284,0.81580716
5151,0.49940866,0.50059134
5152,0.38517386,0.61482614
5153,0.73205817,0.26794183
5154,0.4028747,0.5971253
5155,0.8759513,0.12404872
5156,0.15533727,0.8446627
5157,0.30044514,0.69955486
5158,0.8598428,0.14015721
